"_time",clientip,host,method,source,sourcetype,spent,status,"uri_path","uri_query"
"2023-04-27T00:39:06.457+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"/services/properties/telemetry/general/sendSupportUsage",
"2023-04-27T00:39:00.232+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",4,200,"/servicesNS/nobody/system/configs/conf-web/settings",
"2023-04-27T00:39:00.223+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"/servicesNS/nobody/system/web-features/feature:quarantine_files",
"2023-04-27T00:39:00.213+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",1,200,"/servicesNS/nobody/system/web-features/feature:quarantine_files",
"2023-04-27T00:38:52.331+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",1,200,"/services/server/info",
"2023-04-27T00:38:52.147+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",1,200,"//services/server/info","output_mode=json"
"2023-04-27T00:38:52.133+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",1,404,"//servicesNS/nobody/splunk_secure_gateway/storage/collections/data/meta/soc2_opt_in",
"2023-04-27T00:38:52.118+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"//services/cluster/config","output_mode=json"
"2023-04-27T00:38:52.097+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"//services/server/roles","output_mode=json"
"2023-04-27T00:38:52.022+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",1,404,"/servicesNS/nobody/splunk_assist/storage/passwords/tenant_id","output_mode=json"
"2023-04-27T00:38:51.848+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"//services/cluster/config","output_mode=json"
"2023-04-27T00:38:51.833+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"//services/server/roles","output_mode=json"
"2023-04-27T00:38:51.821+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"/services/properties/telemetry/general/sendSupportUsage",
"2023-04-27T00:38:51.809+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"//services/cluster/config","output_mode=json"
"2023-04-27T00:38:51.790+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"//services/server/roles","output_mode=json"
"2023-04-27T00:38:51.774+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"/services/properties/telemetry/general/sendSupportUsage",
"2023-04-27T00:38:51.634+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"//services/cluster/config","output_mode=json"
"2023-04-27T00:38:51.617+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"//services/server/roles","output_mode=json"
"2023-04-27T00:38:36.724+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,404,"/servicesNS/nobody/splunk_assist/storage/passwords/tenant_id","output_mode=json"
"2023-04-27T00:38:36.573+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"//services/cluster/config","output_mode=json"
"2023-04-27T00:38:36.565+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"//services/server/roles","output_mode=json"
"2023-04-27T00:38:36.560+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"//services/cluster/config","output_mode=json"
"2023-04-27T00:38:36.544+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"/services/properties/telemetry/general/sendSupportUsage",
"2023-04-27T00:38:36.543+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"//services/server/roles","output_mode=json"
"2023-04-27T00:38:36.482+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"//services/cluster/config","output_mode=json"
"2023-04-27T00:38:36.471+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"//services/server/roles","output_mode=json"
"2023-04-27T00:38:36.456+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"/services/properties/telemetry/general/sendSupportUsage",
"2023-04-27T00:38:21.705+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",1,404,"/servicesNS/nobody/splunk_assist/storage/passwords/tenant_id","output_mode=json"
"2023-04-27T00:38:21.627+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"//services/cluster/config","output_mode=json"
"2023-04-27T00:38:21.619+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"//services/server/roles","output_mode=json"
"2023-04-27T00:38:21.611+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"/services/properties/telemetry/general/sendSupportUsage",
"2023-04-27T00:38:21.601+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"//services/cluster/config","output_mode=json"
"2023-04-27T00:38:21.593+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"//services/server/roles","output_mode=json"
"2023-04-27T00:38:21.585+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"/services/properties/telemetry/general/sendSupportUsage",
"2023-04-27T00:38:21.388+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"//services/cluster/config","output_mode=json"
"2023-04-27T00:38:21.379+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"//services/server/roles","output_mode=json"
"2023-04-27T00:38:06.672+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,404,"/servicesNS/nobody/splunk_assist/storage/passwords/tenant_id","output_mode=json"
"2023-04-27T00:38:06.629+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"//services/cluster/config","output_mode=json"
"2023-04-27T00:38:06.616+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"//services/server/roles","output_mode=json"
"2023-04-27T00:38:06.541+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"//services/cluster/config","output_mode=json"
"2023-04-27T00:38:06.531+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"//services/server/roles","output_mode=json"
"2023-04-27T00:38:06.523+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"/services/properties/telemetry/general/sendSupportUsage",
"2023-04-27T00:38:06.445+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"//services/cluster/config","output_mode=json"
"2023-04-27T00:38:06.433+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"//services/server/roles","output_mode=json"
"2023-04-27T00:38:06.420+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"/services/properties/telemetry/general/sendSupportUsage",
"2023-04-27T00:38:00.228+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",4,200,"/servicesNS/nobody/system/configs/conf-web/settings",
"2023-04-27T00:38:00.219+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"/servicesNS/nobody/system/web-features/feature:quarantine_files",
"2023-04-27T00:38:00.209+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"/servicesNS/nobody/system/web-features/feature:quarantine_files",
"2023-04-27T00:37:52.270+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",1,200,"/services/server/info",
"2023-04-27T00:37:52.165+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,404,"/servicesNS/nobody/splunk_assist/storage/passwords/tenant_id","output_mode=json"
"2023-04-27T00:37:52.057+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"//services/cluster/config","output_mode=json"
"2023-04-27T00:37:52.040+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"//services/server/roles","output_mode=json"
"2023-04-27T00:37:51.991+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"/services/properties/telemetry/general/sendSupportUsage",
"2023-04-27T00:37:51.926+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",1,200,"//services/server/info","output_mode=json"
"2023-04-27T00:37:51.875+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"//services/cluster/config","output_mode=json"
"2023-04-27T00:37:51.868+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",15,404,"//servicesNS/nobody/splunk_secure_gateway/storage/collections/data/meta/soc2_opt_in",
"2023-04-27T00:37:51.858+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"//services/server/roles","output_mode=json"
"2023-04-27T00:37:51.849+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",1,200,"//services/cluster/config","output_mode=json"
"2023-04-27T00:37:51.839+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"/services/properties/telemetry/general/sendSupportUsage",
"2023-04-27T00:37:51.833+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"//services/server/roles","output_mode=json"
"2023-04-27T00:37:51.571+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"//services/cluster/config","output_mode=json"
"2023-04-27T00:37:51.560+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"//services/server/roles","output_mode=json"
"2023-04-27T00:37:36.700+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,404,"/servicesNS/nobody/splunk_assist/storage/passwords/tenant_id","output_mode=json"
"2023-04-27T00:37:36.694+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",3,200,"//services/cluster/config","output_mode=json"
"2023-04-27T00:37:36.658+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"//services/server/roles","output_mode=json"
"2023-04-27T00:37:36.519+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"//services/cluster/config","output_mode=json"
"2023-04-27T00:37:36.504+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"//services/server/roles","output_mode=json"
"2023-04-27T00:37:36.486+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"/services/properties/telemetry/general/sendSupportUsage",
"2023-04-27T00:37:36.425+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"//services/cluster/config","output_mode=json"
"2023-04-27T00:37:36.410+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"//services/server/roles","output_mode=json"
"2023-04-27T00:37:36.400+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"/services/properties/telemetry/general/sendSupportUsage",
"2023-04-27T00:37:22.915+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"/services/search/distributed/peers","output_mode=json"
"2023-04-27T00:37:22.912+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"/services/search/distributed/config","output_mode=json"
"2023-04-27T00:37:22.910+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"/services/authentication/users/admin","output_mode=json"
"2023-04-27T00:37:22.907+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"/servicesNS/nobody/splunk_instrumentation/telemetry/general",
"2023-04-27T00:37:22.903+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",1,200,"/services/server/info",
"2023-04-27T00:37:21.613+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,404,"/servicesNS/nobody/splunk_assist/storage/passwords/tenant_id","output_mode=json"
"2023-04-27T00:37:21.552+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"//services/cluster/config","output_mode=json"
"2023-04-27T00:37:21.536+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"//services/server/roles","output_mode=json"
"2023-04-27T00:37:21.526+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"//services/cluster/config","output_mode=json"
"2023-04-27T00:37:21.521+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"/services/properties/telemetry/general/sendSupportUsage",
"2023-04-27T00:37:21.517+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"//services/server/roles","output_mode=json"
"2023-04-27T00:37:21.509+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"//services/cluster/config","output_mode=json"
"2023-04-27T00:37:21.504+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"/services/properties/telemetry/general/sendSupportUsage",
"2023-04-27T00:37:21.496+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"//services/server/roles","output_mode=json"
"2023-04-27T00:37:21.076+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",1,200,"/services/server/info",
"2023-04-27T00:37:20.207+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"/services/search/timeparser/tz",
"2023-04-27T00:37:20.197+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",1,200,"/services/server/info",
"2023-04-27T00:37:19.811+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",1,200,"/services/server/info",
"2023-04-27T00:37:19.808+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",1,200,"/services/server/info",
"2023-04-27T00:37:19.804+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",0,200,"/servicesNS/nobody/splunk_instrumentation/configs/conf-telemetry/general",
"2023-04-27T00:37:19.798+00:00","127.0.0.1","splunk-entreprise-deployment-776c64c796-hp7s7",GET,"/opt/splunk/var/log/splunk/splunkd_access.log","splunkd_access",1,200,"/services/authentication/users/admin",
